longitude,latitude,all_spp_cpue_2020_std,five_spp_cpue_2020_std,cod_cpue_2020_std,all_spp_old_2020_std,five_spp_old_2020_std,cod_old_2020_std,cod_spawning_area_2020,bathymetry_2020_std,bottom_temperature_2020_std,surface_net_primary_production_2020_std,bottom_dissolved_oxygen_2020_std,fishing_activity_hours_2020_std,ship_density_route_2020_std,bottom_salinity_2020_std,bottom_dissolved_oxygen_2020_inv_std,dumping_site_2020,military_area_2020,wind_farm_2020,bedrock_seabed_2020,hard_bottom_seabed_2020,sand_seabed_2020,hard_clay_seabed_2020,mud_seabed_2020
14.97765369,55.44932413,-0.23311180365261314,1.0899068785239858,0.7342788812010683,-0.2984582999763935,-0.020800250083027834,-0.0787286890491895,0.5,0.9687870498434282,0.29392856456061867,-0.2811592674267671,-0.7588431068497865,-0.34661256286848063,3.4258745679365274,0.10890571912196383,0.39930545892290914,1,0,0,0,1,0,0,0
11.07765369,55.24932413,-0.6083029604487457,-0.2405192449637902,-0.44632042975848807,-0.298447615488679,-0.14251080053737572,-0.17675497824942255,0,-0.5089044579416331,0.6816529962473394,-0.16034673459858093,0.12036589433874795,0.498037315479733,4.330118424706679,1.4971831118073433,-0.3153654655015102,0,0,0,0,1,0,0,0
10.47765369,57.04932413,-0.6452049358589379,-0.42335030315445626,-0.4458921180013059,-0.2982968397214681,-0.16210840632343926,-0.17759612078862383,0,-1.2579900607349657,1.0441104973850757,0.37117535623229764,0.748582467288601,-0.5164121515776586,-0.3543354764451555,1.4434784579736755,-0.6652157685114389,0,0,0,0,1,0,0,0
9.677653694,55.44932413,-0.6021500517591979,-0.5170204159791669,-0.44285086060158063,-0.29797827298785445,-0.1722126941062298,-0.17368505300726528,0,-1.41489026924203,1.4371841294688616,0.620582731038759,0.6048065444451421,-0.49710148537838317,0.8543599223609583,0.5896549765032456,-0.5935012728712055,0,0,0,0,1,0,0,0
10.87765369,56.94932413,-0.5857440256082089,-0.2849135452350227,-0.4454960896887845,-0.2969159289924243,-0.1513741183711019,-0.18047755073178484,0,-1.1229962661902866,1.2106708562067747,-0.2809387363625615,0.6658408635151971,-0.5215915026171779,0.27430760785852676,1.4550353093261785,-0.6244802420710753,0,0,0,0,1,0,0,0
20.87765369,56.34932413,-0.1932649406595795,-0.29477525048044906,-0.38252958977920803,-0.2968280694716473,-0.19428453579634355,-0.16491992862347657,0,-1.1683201858308703,0.7465132845798436,0.7078846163537417,1.3890712891829857,-0.5215915026171779,-0.3755939382332027,-0.9501032989096743,-0.9385251909305454,0,1,0,0,1,0,0,0
18.077653690000002,54.94932413,-0.44741137429741185,-0.05191129636033857,0.14295922615157056,-0.2965343804910945,-0.144167858812024,-0.11315972732754968,0,-0.5973998882042266,-0.15768605023590124,0.204267268484629,1.1458128867810493,-0.2562616677955717,-0.12504778144550327,-0.8336963647566801,-0.8426754741888467,0,0,0,0,1,0,0,0
10.77765369,55.44932413,-0.5679890767281058,-0.44707466017839265,-0.4463465269277214,-0.29651722521192,-0.16761800333842633,-0.17671543373279266,0,-0.7489711889936541,0.7522259111908307,-0.21015307221950263,0.17520052005964226,-0.45544287410668116,-0.3892600922398045,1.5113213339366867,-0.35005788466224785,0,0,0,0,1,0,0,0
10.57765369,54.84932413,-0.607464341237865,-0.19467517130105874,-0.3280442782621464,-0.29600612983882557,-0.12072990525087297,-0.17517537412992654,0,-1.3123752736264984,1.4944478231159037,-0.09267741139780761,0.8415056995722181,-0.25667728513945093,1.1739960799598113,0.27056403240265914,-0.7093171576160388,0,0,0,0,1,0,0,0
11.07765369,55.44932413,-0.6529969710530716,-0.34628382651169504,-0.43887192982385653,-0.2959458705933543,-0.1538591730505385,-0.1761452017245724,0,-0.9634995160702025,0.9266832074345017,-0.1304844951995092,0.3255070801650985,-0.4359084145432487,-0.39153778457423816,1.137492808264341,-0.4406827280273566,0,0,0,0,1,0,0,0
11.17765369,55.04932413,-0.608840518171568,-0.36356422713858166,-0.4442053715780079,-0.2958175460324067,-0.15121620801703992,-0.17584251801401068,0,-1.1191132032639344,1.3429052065273723,-0.1279478061657788,0.6045038890843495,-0.5158046971458231,-0.3907785537960936,0.6010656218480062,-0.5933456258103111,0,0,0,0,1,0,0,0
20.97765369,55.94932413,-0.2867901362161575,-0.2978256553544264,-0.3333661052696905,-0.29552537307876364,-0.19209540058770835,-0.15735234855218305,0,-1.2138443848262948,0.8307999542133258,1.1481118377952855,1.350096254412739,-0.49911567617045527,-0.35737239955773364,-0.9573945267483923,-0.9237502702127436,0,0,0,0,1,0,0,0
11.27765369,56.44932413,-0.43587005205083507,-0.1184718473789695,-0.4464051114027861,-0.2953420354936332,-0.14885345670995356,-0.17917056981354237,0,-0.871835069634402,1.1316736332350348,-0.4057636668578113,0.1173610393360886,-0.49473560961704116,0.07614837476280083,2.0828299942367896,-0.3134379147451471,0,0,0,0,1,0,0,0
14.47765369,54.74932413,-0.5489582882925729,-0.10076763892556105,-0.007275583080051658,-0.29511311994896267,-0.11361998866686991,-0.12272330109426348,0,-0.8700752216093484,0.8584259162218674,-0.02614206860535549,1.128789768397171,0.16742201018114755,-0.38546393834908177,-0.76258587305367,-0.8356300898412726,0,0,0,0,1,0,0,0
20.97765369,56.04932413,-0.22356356709760253,-0.30203192965851805,-0.37088762147555127,-0.29465340681727314,-0.19519258647533905,-0.16380068002297352,0,-1.0664823430342034,0.7502268551215768,1.1150038232955835,1.3182920461249013,-0.5215915026171779,-0.3960931692431054,-0.9507157958424564,-0.911534412899089,0,0,0,0,1,0,0,0
11.87765369,56.44932413,-0.5161172521793111,-0.4104270297830217,-0.4285564931130879,-0.2945865796280957,-0.18066497739861334,-0.17363173253870567,0,-0.37968971776728944,0.7596687928732689,-0.44621528618145956,-0.2353298586146745,3.6698782543705737,-0.05064316518733798,2.3479485352663456,-0.06603466839482226,0,0,1,0,1,0,0,0
20.87765369,56.14932413,-0.20740437444162516,-0.30572436543359105,-0.3809465330752397,-0.29449119419727915,-0.19594039318064596,-0.1662743291115582,0,-0.946178993255574,0.651654381107056,0.7731643528857447,1.2616940470831097,-0.4946077244061889,-0.38698239990537087,-0.9296880835586453,-0.889432784618771,0,0,0,0,1,0,0,0
20.67765369,56.24932413,-0.21954720050550125,-0.315734574824587,-0.38848461136247964,-0.294391344281852,-0.19843954643830303,-0.16834838905513497,0,-0.4985705465061907,-0.06893056401392683,-0.07774544962603279,1.1977829751466416,-0.5182025448493042,-0.28069009096513475,-0.8848208999237811,-0.8639010152967515,0,1,0,0,1,0,0,0
10.87765369,54.84932413,-0.6047156148335279,-0.261072822101865,-0.43898659997566764,-0.2943452444114085,-0.13099688990884276,-0.17142586037143032,0,-0.8719273833257629,0.9766450793821883,-0.12716434215456426,0.5524490957930348,1.2804070322002576,4.515370734573948,0.8422363523688685,-0.5662700236989092,0,0,0,0,1,0,0,0
20.67765369,55.94932413,-0.4696257158497385,-0.2743645958619285,-0.21549391724843048,-0.29427123473408473,-0.1795262813341513,-0.14719096734821194,0,-0.593204031164209,-0.1235495343300977,0.024477435211212872,1.1878477463539505,-0.19506858800847238,-0.207044705485114,-0.8863760082364122,-0.8598759205133464,0,0,0,0,1,0,0,0
20.87765369,56.04932413,-0.24959461895687163,-0.300377954072528,-0.35669571975474307,-0.2942334492884223,-0.1946053277779457,-0.16265325348749543,0,-0.7423744049451462,0.45476945566485455,0.38300592001642897,1.167229570904307,-0.5199289949400403,-0.3771123997894918,-0.905096625131264,-0.8514737796424178,0,0,0,0,1,0,0,0
20.77765369,56.24932413,-0.19902112109387132,-0.31225085896892907,-0.3857838267687333,-0.29397093940079827,-0.19597854274946044,-0.1667922088243027,0,-0.7140174894385696,0.4631510219128214,0.07764094643478923,1.2384527513529957,-0.5110409727218608,-0.36040932267031184,-0.8997153081255231,-0.8802196997707521,0,1,0,0,1,0,0,0
11.37765369,56.74932413,-0.4720854364163147,-0.23869845277045082,-0.445777830791836,-0.29365805720325777,-0.15814688342100158,-0.17870380359029328,0,-1.2140543862077047,1.3048377787325123,-0.4225288658252166,0.8435869976427944,-0.5215915026171779,-0.3945747076868163,0.8459909125296374,-0.7102857202173234,0,0,0,0,1,0,0,0
20.77765369,56.14932413,-0.22886785132872126,-0.3053528480887272,-0.37356649052503377,-0.2935531644084525,-0.19687140696376085,-0.16674794508235855,0,-0.7459890081616184,0.31614139512396794,0.16252547200751732,1.1841364812022308,-0.5215915026171779,-0.37255701512062456,-0.8972052191012464,-0.8583684336864998,0,0,0,0,1,0,0,0
17.37765369,55.54932413,-0.11540069437770051,0.4488877113888174,0.6161828592825732,-0.29297544518809115,-0.1609596645735671,0.03795707882256159,0,-0.7877688390682728,0.4882177441510536,-0.1458439234606358,1.30298568924321,-0.40208276987854746,-0.2313400903857394,-0.8507299085045767,-0.9056034562498453,0,0,1,0,1,0,0,0
10.97765369,54.84932413,-0.5956401037918891,-0.21288989808974182,-0.4387042643165713,-0.2928400759596253,-0.11798165110249362,-0.17667464228839486,0,-1.1708218378010047,1.2533775228443642,0.015237759292198238,0.7403286393080419,-0.48249059939907873,5.383171513993162,0.4099742432525625,-0.6612155641058891,0,0,0,0,1,0,0,0
20.77765369,56.04932413,-0.29453067579202363,-0.2941722087275603,-0.33032191859527016,-0.29271534829113727,-0.19397390519459118,-0.16095909435574932,0,-0.5011315680257424,0.060097063051787435,0.05594585850945752,1.134188863577397,-0.4134325791445612,-0.3642054765610346,-0.8893884717272587,-0.8378696431075865,0,0,0,0,1,0,0,0
11.57765369,56.54932413,-0.5057930929736181,-0.3173225577052018,-0.4430136639122093,-0.29226522160084606,-0.16647496200605857,-0.17671249840676093,0,-0.47451340227459193,0.9363170594121029,-0.4445274978271201,-0.24162807970476236,2.3098190049847664,-0.32092932220679554,2.354945175706072,-0.06119891897336889,0,0,0,0,1,0,0,0
11.57765369,56.24932413,-0.4921984067839896,-0.28596275215620753,-0.4420971281316935,-0.2919917606216694,-0.16155428915028133,-0.1773649155296531,0,-0.7000279347970637,1.017636626139646,-0.4040575672598735,0.032533637040646816,-0.0841921101995043,-0.3437062455511319,2.118607590842544,-0.25784894546199644,0,0,0,0,1,0,0,0
11.47765369,56.64932413,-0.453637038634603,-0.24917649082297944,-0.4454239360910115,-0.2917137628585362,-0.16140605408005154,-0.178204138526385,0,-1.1169211561341497,1.3287065808483247,-0.4139493745416191,0.5564585158540842,0.7548627582026173,-0.3960931692431054,1.3358169575905625,-0.5683772752222037,0,0,0,0,1,0,0,0
20.67765369,56.34932413,-0.18792317040009,-0.3378129123924338,-0.3884918392527861,-0.29164176852547996,-0.19689246066119884,-0.16757150273799443,0,-0.5943554289251339,0.15923759106684746,-0.14889106137527558,1.248917265383652,-0.5181705729071652,-0.27917162940884566,-0.8844390189378138,-0.8843779629938557,0,1,0,0,1,0,0,0
18.17765369,54.84932413,-0.4822681537256116,-0.20676098490619588,-0.030851205814729783,-0.2914900234951628,-0.13277062916481938,-0.10641347282063424,0,-1.1684540301692556,0.3914732985438962,0.4725133303191295,1.268757827112896,-0.5215915026171779,-0.21387778248841488,-0.8458823319601463,-0.8922169494000108,0,0,0,0,1,0,0,0
13.17765369,54.94932413,-0.4240204066600759,0.18873192612961193,-0.06693534735714879,-0.29101694402189593,-0.09432875700340902,-0.12537871765445976,0.5,0.015933013183103042,0.9237996507846356,-0.1954677916825572,0.28438758027340366,-0.42203286916577115,-0.2829677832995684,-0.05035157785164985,-0.4165166058239444,0,0,0,0,1,0,0,0
11.47765369,54.54932413,-0.42146500810965676,0.20778408184687966,-0.40701307570434225,-0.28944141249104877,-0.08536715539796237,-0.17182122898754804,0,-1.005954141135346,1.2202641458716443,0.018930475716508674,0.6562169695254022,-0.4521178618216509,-0.16680547424345318,0.3124525595240727,-0.6196489681185982,0,0,0,0,1,0,0,0
20.577653690000002,55.94932413,-0.642231454804067,-0.2842823743484486,-0.11992662748150283,-0.2894042641833723,-0.1722375935227142,-0.14337726626281802,0,-0.47245057328453666,-0.4038049660049343,-0.03362680473656724,1.184235651864795,-0.11350979478740042,-0.311818552869061,-0.880169677035943,-0.8584087438921152,0,0,1,0,1,0,0,0
11.87765369,56.74932413,-0.6716396501035463,-0.5058317382541988,-0.43990421062966334,-0.28915693715839186,-0.17460124258277757,-0.17268191254750487,0,-0.17319601130028478,0.5631690883204868,-0.4484651194793558,-0.09275989603251279,4.400486463969921,4.950409970450772,2.429705897694603,-0.17136938615899047,0,0,0,0,1,0,0,0
11.47765369,55.04932413,-0.5376219838875766,-0.54182247911052694,-0.4396222936307719,-0.2884384895205481,-0.18225145489025943,-0.172002412997413,0,-1.0761807829997314,1.607082706087613,-0.006521877297857886,0.6103949800475732,-0.5215915026171779,-0.2548762445082203,0.3951166268567479,-0.5963716047877359,0,0,0,0,1,0,0,0
11.57765369,54.94932413,-0.5369542569968179,-0.5378684881347883,-0.43957011978616145,-0.28840210487471296,-0.1816850014611586,-0.17206140611445778,0,-1.2711398902265076,1.5485325211785579,0.2774483066293008,1.0047343416671772,-0.5215915026171779,-0.3960931692431054,-0.009877555912410987,-0.782850827484922,0,0,0,0,1,0,0,0
14.47765369,54.84932413,-0.40270030093235626,0.22549793222515446,0.27150840290884803,-0.28837268355963186,-0.09215261634310945,-0.12170646636721787,0,-0.9441771109281142,1.1395076082611235,-0.06768685079933731,1.182748413387149,-0.48172328813396476,-0.37407547667691365,-0.7661324943759181,-0.8578040607619123,0,0,1,0,1,0,0,0
14.37765369,54.74932413,-0.40270030093235626,0.22549793222515446,0.27150840290884803,-0.28837268355963186,-0.09215261634310945,-0.12462346516534441,0,-1.1163304396315352,1.1458698372834712,0.025408399657900538,1.2084349008345905,-0.4216172390333707,-0.3930562461305272,-0.7761980697446033,-0.8681995358223275,0,0,0,0,1,0,0,0
11.67765369,54.94932413,-0.5355640659865601,-0.5414731392207796,-0.4395362586658977,-0.28826212430359005,-0.18239083619686378,-0.1720332832582716,0,-1.3469608048718846,1.548547656369875,0.39375311958900855,1.040648105061086,-0.5215915026171779,-0.3960931692431054,-0.0759892313269953,-0.7983954563612271,0,0,0,0,1,0,0,0
11.67765369,55.04932413,-0.5344886589081392,-0.5438026354639576,-0.4395071655876598,-0.2881563277669607,-0.18286375381054815,-0.172002412997413,0,-1.3092068006811641,1.5845185574633944,0.35153033144895035,0.9975479243350625,-0.5207282774119534,-0.3960931692431054,-0.06795763953661287,-0.7797136949038348,0,0,0,0,1,0,0,0
11.27765369,54.24932413,-0.45538178780069627,0.14468770585323398,-0.33434112097147217,-0.2875381186535285,-0.07832732811980722,-0.16380010122892089,0.5,-0.8082290437509946,1.0522362788997726,-0.01562556620546766,0.08946772336837339,0.10507796989063783,-0.3042262450876156,0.5531740480557467,-0.29541101486436006,0,1,0,0,1,0,0,0
11.17765369,56.44932413,-0.4417808427230273,-0.11040514371975065,-0.4464373504753207,-0.28709736150659787,-0.13992520918364298,-0.17796107592441515,0,-0.8911225329578546,1.1368595551881633,-0.39559645602268256,0.13468086605561327,-0.5215915026171779,-0.11138162743890148,2.050052276781251,-0.3245101056692195,0,0,0,0,1,0,0,0
11.17765369,54.34932413,-0.268479052605396,0.5634017589760164,-0.4321247668295315,-0.28648728832893644,-0.08234749465027792,-0.1710105719045142,0,-1.0658046750250336,1.5011478696084646,0.0010091574960974807,0.5556476309389518,0.5955497887546328,-0.20476701315068035,0.26926183771778156,-0.5679513909800616,0,1,0,0,1,0,0,0
10.87765369,55.84932413,-0.41029645985077495,-0.061886936675294435,-0.4462428231554618,-0.2863271701306197,-0.16093313646636714,-0.17458243883163807,0,-0.6011961047649023,0.7869460400738482,-0.28968584595294344,0.10927292440756275,-0.5068527317467341,5.094663818298235,1.851280023747907,-0.30823568472176,0,0,0,0,1,0,0,0
11.07765369,56.34932413,-0.49915580018964273,-0.2403751763092439,-0.4451585338611869,-0.2860867138028564,-0.14851750337562772,-0.17599344827203703,0,-0.8284526814569945,1.0589381416152912,-0.3595330741719934,0.09741053800685405,-0.11373359390639201,0.5537045342157189,2.0207485961948075,-0.30056906064646144,0,0,0,0,1,0,0,0
20.47765369,55.94932413,-0.45170346846264653,-0.20964739996316314,-0.17926624844807784,-0.28600407339111317,-0.16406763067177094,-0.12729452596865995,0,-0.3328726224165967,-0.6094586158890124,-0.08940766020397094,1.1783980841278834,0.09622198298171965,-0.3437062455511319,-0.8733995800227462,-0.8560333197057126,0,0,1,0,1,0,0,0
11.07765369,56.64932413,-0.45508286420521965,-0.1210145555683927,-0.4464448744023074,-0.28598343644656155,-0.13374945793516363,-0.17877111743196786,0,-1.0213921165196613,1.3372991316632612,-0.3758772982614898,0.25525471138883815,-0.4754888841049138,-0.3581316303358782,1.8778214731846103,-0.39911495061350244,0,0,0,0,1,0,0,0
10.97765369,54.54932413,-0.27580823293396345,0.5532956237397615,-0.4453714618064694,-0.2853130385021466,-0.07843634098130194,-0.17377668805509294,0,-1.1690816511202387,1.1933216891030147,-0.1586379097486694,0.6864260892309254,-0.07047638936428947,1.891469165306405,0.566762226995062,-0.6347481243899731,0,1,0,0,1,0,0,0
11.37765369,57.24932413,-0.5523481379485037,-0.5204237893137637,-0.4445040317060779,-0.2837728816856463,-0.18435263362540627,-0.17240731304462323,0,1.0975285859704091,0.2753081019269298,-0.38834428493349266,0.10212331433918671,3.7685736658458575,-0.3353547069915419,2.509191755019869,-0.3036201728155083,0,0,0,0,1,0,0,0
11.87765369,56.24932413,-0.4322775400488227,-0.3681624796099748,-0.4369768032176247,-0.2835909787906615,-0.16543793086089278,-0.17523677045589015,0,-0.619878517379299,0.988139954484225,-0.42530194750205563,0.07703281524958752,-0.38763173785510413,-0.336873168547831,2.1627549754884248,-0.2872958304063397,0,0,0,0,1,0,0,0
18.27765369,54.84932413,-0.5645852062656329,-0.5319420964903862,-0.3900887474613794,-0.2834732867522735,-0.14620018859333817,-0.04163260195735076,0,-1.1191021284247278,0.37559581690311317,0.5350189440667981,1.2708489297384422,-0.49774091079321875,-0.12049239677663601,-0.8462199337736995,-0.8930397292037343,0,0,0,0,1,0,0,0
20.577653690000002,56.04932413,-0.3541530002976518,-0.2554926403193619,-0.27053872275007407,-0.28231891472690307,-0.18585479498255875,-0.15420978717697567,0,-0.4739324989206416,-0.28785747397988276,-0.09743778355881053,1.1933037400990834,-0.49767696818779267,-0.28448624485585744,-0.8825092767017101,-0.8620882192162682,0,0,0,0,1,0,0,0
11.17765369,55.44932413,-0.5205856495743283,-0.07894008905699676,-0.44291698104230875,-0.2809915168106143,-0.09429037156143474,-0.17597264351981531,0,-1.1191132032639344,1.3590272123190847,-0.04804026435474658,0.6435637895107293,-0.5185862001621482,-0.3960931692431054,0.6313642874369676,-0.6132667453079237,0,0,0,0,1,0,0,0
11.27765369,57.04932413,-0.5184534101819935,-0.36359610819398996,-0.4447000286813514,-0.2807153061969381,-0.162911657570996,-0.17240731304462323,0,-1.1864317956250485,1.3655159715408491,-0.30626480916187887,0.7081237301097134,-0.5215915026171779,-0.3960931692431054,1.3548313271442232,-0.6454744695775307,0,0,1,0,1,0,0,0
15.37765369,54.44932413,-0.2866921027368154,-0.1956224647210843,-0.07847506302922531,-0.2799806296152894,-0.14668652676201557,-0.13134753412280706,0,-0.09252709280163875,-0.40682921939329064,-0.13074740546294575,0.4691156826524321,1.2910535399463192,-0.36192778422660093,-0.6143331076783967,-0.5216233980818582,0,0,0,0,1,0,0,0
11.27765369,54.64932413,-0.3070411610533681,0.4850987414464765,-0.4213235630745702,-0.2767602834460109,-0.04185476366009573,-0.17536235774955275,0,-1.1298920358504114,1.2462633775173486,0.038821814284981146,0.7073032013700192,-0.13675293185981094,-0.3960931692431054,0.3339268831007391,-0.6450706211864065,0,0,0,0,1,0,0,0
